2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,21
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,21
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
2,2
3,3
3,4
4,4
5,6
7,7
9,9
12,13
18,22
